|ResourceID|Active0|AD_Site_Name0|Distinguished_Name0|Resource_Domain_OR_Workgr0|Site_X|Region_X|HostFn_X|VIP_X|DisplayName0|InstallDate0|Publisher0|Version0|arch_X|vendor_X|t_cve_name|cvss_score|cvss_acc_cmpl_cat|cvss_acc_vect_cat|crit_X_cat
0|50363672|1|NTH|CN=HST0001,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Java SE Development Kit 7 Update 25 (64-bit)|20130701|Oracle|1.7.0.250|True|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
1|16802566|1|NTH|CN=HST0004,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Apache HTTP Server 2.2.25|20160129|Apache Software Foundation|2.2.25|False|apache|cpe:/a:apache:http_server:2.2.25|7.5|LOW|NETWORK|High
2|16802566|1|NTH|CN=HST0004,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||MySQL Server 5.7|20160129|Oracle Corporation|5.7.10|True|oracle|cpe:/a:oracle:mysql:5.7.10|5.0|LOW|NETWORK|Medium
3|50343184|1|NTH|CN=HST0005,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
4|50343184|1|NTH|CN=HST0005,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
5|50343184|1|NTH|CN=HST0005,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
6|50343184|1|NTH|CN=HST0005,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
7|50343184|1|NTH|CN=HST0005,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20161202|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
8|50354381|1|EST|CN=HST0006,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
9|50354381|1|EST|CN=HST0006,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
10|50354381|1|EST|CN=HST0006,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
11|50354381|1|EST|CN=HST0006,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
12|50354381|1|EST|CN=HST0006,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client|20161205|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
13|50372894|1|EST|CN=HST0007,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
14|50372894|1|EST|CN=HST0007,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
